message,label
"Message-ID: <12345.JavaMail.evans@thyme>\nDate: Mon, 1 Jan 2001 08:00:00 -0700 (PDT)\nFrom: john.doe@enron.com\nTo: jane.smith@enron.com\nSubject: Action Required: Review Q1 Budget Proposal\n\nHi Jane,\n\nPlease review the attached Q1 budget proposal (Q1_Budget_V2.pdf) by EOD Friday. Your feedback is crucial for our submission. Let me know if you have any questions.\n\nThanks,\nJohn",Produtivo
"Message-ID: <67890.JavaMail.evans@thyme>\nDate: Tue, 2 Jan 2001 10:30:00 -0700 (PDT)\nFrom: mary.jones@enron.com\nTo: all_employees@enron.com\nSubject: Company Picnic Reminder!\n\nTeam,\n\nJust a friendly reminder about our annual company picnic this Saturday at the park! Food and games start at noon. Hope to see you all there for some fun and relaxation.\n\nBest regards,\nMary",Improdutivo
"Message-ID: <11223.JavaMail.evans@thyme>\nDate: Wed, 3 Jan 2001 14:15:00 -0700 (PDT)\nFrom: bob.white@enron.com\nTo: finance_team@enron.com\nSubject: Re: Invoice 789 Status\n\nFinance Team,\n\nI need an urgent update on invoice #789. The client is asking for payment details. Can you provide the current status by end of day today?\n\nThanks,\nBob",Produtivo
"Message-ID: <44556.JavaMail.evans@thyme>\nDate: Thu, 4 Jan 2001 16:45:00 -0700 (PDT)\nFrom: hr@enron.com\nTo: employees@enron.com\nSubject: New Policy Update: Dress Code\n\nDear Employees,\n\nThis email serves to inform you about a minor update to our company's dress code policy, effective immediately. Please refer to the HR portal for full details. No immediate action is required from your side.\n\nRegards,\nHR Department",Improdutivo
"Message-ID: <77889.JavaMail.evans@thyme>\nDate: Fri, 5 Jan 2001 09:00:00 -0700 (PDT)\nFrom: susan.brown@enron.com\nTo: david.green@enron.com\nSubject: Follow-up on Project Alpha Meeting\n\nHi David,\n\nFollowing up on our Project Alpha meeting yesterday. Could you please send me the revised timeline by next Monday? I need it to finalize my part of the presentation.\n\nThanks,\nSusan",Produtivo
"Message-ID: <99887.JavaMail.evans@thyme>\nDate: Mon, 8 Jan 2001 11:00:00 -0700 (PDT)\nFrom: robert.green@enron.com\nTo: legal_dept@enron.com\nSubject: Legal Document Review Request\n\nLegal Team,\n\nI need your urgent review of the attached legal document (Contract_A1.docx). Please provide your comments by Wednesday. This is time-sensitive.\n\nRegards,\nRobert",Produtivo
"Message-ID: <65432.JavaMail.evans@thyme>\nDate: Tue, 9 Jan 2001 13:40:00 -0700 (PDT)\nFrom: sarah.davis@enron.com\nTo: marketing_team@enron.com\nSubject: Reminder: Brand Guidelines Update\n\nHi Team,\n\nJust a quick reminder that the updated brand guidelines are now available on the internal portal. Please take a moment to familiarize yourselves with the new standards. No specific action required, just for your information.\n\nThanks,\nSarah",Improdutivo
"Message-ID: <33445.JavaMail.evans@thyme>\nDate: Wed, 10 Jan 2001 09:20:00 -0700 (PDT)\nFrom: chris.lee@enron.com\nTo: it_support@enron.com\nSubject: Urgent: Network Connectivity Issue\n\nIT Support,\n\nI am experiencing severe network connectivity issues on my workstation. I cannot access shared drives or the internet. This is impacting my work. Could you please investigate immediately?\n\nBest,\nChris",Produtivo
"Message-ID: <12121.JavaMail.evans@thyme>\nDate: Fri, 12 Jan 2001 09:30:00 -0700 (PDT)\nFrom: alice.smith@enron.com\nTo: it_security@enron.com\nSubject: Urgent: Password Reset Request\n\nIT Security Team,\n\nI am unable to log into my account. My password seems to be incorrect. Could you please assist me with a password reset? This is urgent as I need to access my files immediately.\n\nThanks,\nAlice",Produtivo
"Message-ID: <34343.JavaMail.evans@thyme>\nDate: Sat, 13 Jan 2001 11:00:00 -0700 (PDT)\nFrom: hr.updates@enron.com\nTo: all_staff@enron.com\nSubject: Reminder: Company Wellness Program Launch\n\nDear Team,\n\nJust a friendly reminder that our new Company Wellness Program is launching next Monday. Visit the HR portal for details. This email is for your information only.\n\nBest regards,\nHR Team",Improdutivo
